,name,port_id,lat_port,lon_port,iso2,area,h3_5_int
631,Gelibolu,wfp.14975,40.4062,26.67013,tr,black,599520447821774847
632,Gelibolu,wfp.14975,40.4062,26.67013,tr,black,599520432789389311
633,Gelibolu,wfp.14975,40.4062,26.67013,tr,black,599520433863131135
634,Gelibolu,wfp.14975,40.4062,26.67013,tr,black,599520402724618239
635,Gelibolu,wfp.14975,40.4062,26.67013,tr,black,599520434936872959
106,Gemikonagi,wfp.17304,35.14621,32.81445,cy,black,599781727862259711
636,Gemikonagi,wfp.17304,35.14621,32.81445,cy,black,600092386068004863
637,Gemikonagi,wfp.17304,35.14621,32.81445,cy,black,600092397879164927
638,Gemikonagi,wfp.17304,35.14621,32.81445,cy,black,600092390362972159
639,Gemikonagi,wfp.17304,35.14621,32.81445,cy,black,599781725714776063
640,Gemikonagi,wfp.17304,35.14621,32.81445,cy,black,599781723567292415
641,Gemikonagi,wfp.17304,35.14621,32.81445,cy,black,599781721419808767
107,Gemlik,wfp.16202,40.42269,29.15261,tr,black,599520358701203455
642,Gemlik,wfp.16202,40.42269,29.15261,tr,black,599774020543447039
643,Gemlik,wfp.16202,40.42269,29.15261,tr,black,599774013027254271
644,Gemlik,wfp.16202,40.42269,29.15261,tr,black,599520355479977983
645,Gemlik,wfp.16202,40.42269,29.15261,tr,black,599520356553719807
646,Gemlik,wfp.16202,40.42269,29.15261,tr,black,599520357627461631
647,Gemlik,wfp.16202,40.42269,29.15261,tr,black,599774008732286975
108,Giresun,wfp.16209,40.92222,38.38656,tr,black,599772155453898751
648,Giresun,wfp.16209,40.92222,38.38656,tr,black,599772123241644031
649,Giresun,wfp.16209,40.92222,38.38656,tr,black,599772167265058815
650,Giresun,wfp.16209,40.92222,38.38656,tr,black,599772152232673279
651,Giresun,wfp.16209,40.92222,38.38656,tr,black,599772153306415103
652,Giresun,wfp.16209,40.92222,38.38656,tr,black,599772122167902207
653,Giresun,wfp.16209,40.92222,38.38656,tr,black,599772154380156927
109,Gocek,wfp.17108,36.75495,28.93988,tr,black,600093873200431103
654,Gocek,wfp.17108,36.75495,28.93988,tr,black,600091839533416447
655,Gocek,wfp.17108,36.75495,28.93988,tr,black,600093874274172927
656,Gocek,wfp.17108,36.75495,28.93988,tr,black,600093877495398399
657,Gocek,wfp.17108,36.75495,28.93988,tr,black,600093871052947455
658,Gocek,wfp.17108,36.75495,28.93988,tr,black,600093893601525759
659,Gocek,wfp.17108,36.75495,28.93988,tr,black,600093889306558463
110,Gokova,wfp.14475,37.05086,28.3247,tr,black,600093868905463807
660,Gokova,wfp.14475,37.05086,28.3247,tr,black,600093917223845887
661,Gokova,wfp.14475,37.05086,28.3247,tr,black,600093885011591167
662,Gokova,wfp.14475,37.05086,28.3247,tr,black,600093915076362239
663,Gokova,wfp.14475,37.05086,28.3247,tr,black,600093866757980159
664,Gokova,wfp.14475,37.05086,28.3247,tr,black,600093864610496511
665,Gokova,wfp.14475,37.05086,28.3247,tr,black,600093862463012863
111,Golcuk,wfp.17495,40.72124,29.82794,tr,black,599520339373850623
666,Golcuk,wfp.17495,40.72124,29.82794,tr,black,599774097852858367
667,Golcuk,wfp.17495,40.72124,29.82794,tr,black,599774098926600191
668,Golcuk,wfp.17495,40.72124,29.82794,tr,black,599520343668817919
669,Golcuk,wfp.17495,40.72124,29.82794,tr,black,599774082820472831
670,Golcuk,wfp.17495,40.72124,29.82794,tr,black,599520338300108799
671,Golcuk,wfp.17495,40.72124,29.82794,tr,black,599520341521334271
112,Gorele,wfp.15198,41.03658,39.00122,tr,black,599772131831578623
672,Gorele,wfp.15198,41.03658,39.00122,tr,black,599755335288225791
673,Gorele,wfp.15198,41.03658,39.00122,tr,black,599772130757836799
674,Gorele,wfp.15198,41.03658,39.00122,tr,black,599772164043833343
675,Gorele,wfp.15198,41.03658,39.00122,tr,black,599755339583193087
676,Gorele,wfp.15198,41.03658,39.00122,tr,black,599772127536611327
677,Gorele,wfp.15198,41.03658,39.00122,tr,black,599772126462869503
113,Gulluk,wfp.14476,37.22763,27.58976,tr,black,600093839914434559
678,Gulluk,wfp.14476,37.22763,27.58976,tr,black,600093807702179839
679,Gulluk,wfp.14476,37.22763,27.58976,tr,black,600093920445071359
680,Gulluk,wfp.14476,37.22763,27.58976,tr,black,600093836693209087
681,Gulluk,wfp.14476,37.22763,27.58976,tr,black,600093837766950911
682,Gulluk,wfp.14476,37.22763,27.58976,tr,black,600093806628438015
683,Gulluk,wfp.14476,37.22763,27.58976,tr,black,600093838840692735
114,GÄVLE,742938,60.683293,17.183295,se,baltic,599128651241357311
684,GÄVLE,742938,60.683293,17.183295,se,baltic,599128630840262655
685,GÄVLE,742938,60.683293,17.183295,se,baltic,599128650167615487
686,GÄVLE,742938,60.683293,17.183295,se,baltic,599128683453612031
687,GÄVLE,742938,60.683293,17.183295,se,baltic,599128635135229951
688,GÄVLE,742938,60.683293,17.183295,se,baltic,599128646946390015
689,GÄVLE,742938,60.683293,17.183295,se,baltic,599128645872648191
115,GÖTEBORG,9469372,57.7169,11.88329,se,baltic,599526696999190527
690,GÖTEBORG,9469372,57.7169,11.88329,se,baltic,599526657270743039
691,GÖTEBORG,9469372,57.7169,11.88329,se,baltic,599526664786935807
692,GÖTEBORG,9469372,57.7169,11.88329,se,baltic,599526701294157823
693,GÖTEBORG,9469372,57.7169,11.88329,se,baltic,599526694851706879
694,GÖTEBORG,9469372,57.7169,11.88329,se,baltic,599526698072932351
695,GÖTEBORG,9469372,57.7169,11.88329,se,baltic,599526652975775743
116,HAAPSALU,90214,58.91666,23.501023,ee,baltic,599130107235270655
696,HAAPSALU,90214,58.91666,23.501023,ee,baltic,599130109382754303
697,HAAPSALU,90214,58.91666,23.501023,ee,baltic,599130121193914367
698,HAAPSALU,90214,58.91666,23.501023,ee,baltic,599130111530237951
699,HAAPSALU,90214,58.91666,23.501023,ee,baltic,599129953690189823
700,HAAPSALU,90214,58.91666,23.501023,ee,baltic,599130119046430719
701,HAAPSALU,90214,58.91666,23.501023,ee,baltic,599130106161528831
117,HALLSTAVIK,42199,60.0667,18.599,se,baltic,599128315160166399
702,HALLSTAVIK,42199,60.0667,18.599,se,baltic,599128316233908223
703,HALLSTAVIK,42199,60.0667,18.599,se,baltic,599128317307650047
704,HALLSTAVIK,42199,60.0667,18.599,se,baltic,599128287242878975
705,HALLSTAVIK,42199,60.0667,18.599,se,baltic,599128288316620799
706,HALLSTAVIK,42199,60.0667,18.599,se,baltic,599128303349006335
707,HALLSTAVIK,42199,60.0667,18.599,se,baltic,599128310865199103
118,HALMSTAD,987124,56.66124,12.86654,se,baltic,599526408162639871
708,HALMSTAD,987124,56.66124,12.86654,se,baltic,599526387761545215
709,HALMSTAD,987124,56.66124,12.86654,se,baltic,599526407088898047
710,HALMSTAD,987124,56.66124,12.86654,se,baltic,599526380245352447
711,HALMSTAD,987124,56.66124,12.86654,se,baltic,599526392056512511
712,HALMSTAD,987124,56.66124,12.86654,se,baltic,599526403867672575
713,HALMSTAD,987124,56.66124,12.86654,se,baltic,599526402793930751
119,HAMINA,879421,60.566475,27.183324,fi,baltic,599280159433949183
714,HAMINA,879421,60.566475,27.183324,fi,baltic,599280160507691007
715,HAMINA,879421,60.566475,27.183324,fi,baltic,599280161581432831
716,HAMINA,879421,60.566475,27.183324,fi,baltic,599280191646203903
717,HAMINA,879421,60.566475,27.183324,fi,baltic,599280192719945727
718,HAMINA,879421,60.566475,27.183324,fi,baltic,599280207752331263
719,HAMINA,879421,60.566475,27.183324,fi,baltic,599280155138981887
120,HANKO/HANGÖ,89742,59.81432,22.967483,fi,baltic,599129977312509951
720,HANKO/HANGÖ,89742,59.81432,22.967483,fi,baltic,599129983754960895
721,HANKO/HANGÖ,89742,59.81432,22.967483,fi,baltic,599129978386251775
722,HANKO/HANGÖ,89742,59.81432,22.967483,fi,baltic,599129981607477247
723,HANKO/HANGÖ,89742,59.81432,22.967483,fi,baltic,599129982681219071
724,HANKO/HANGÖ,89742,59.81432,22.967483,fi,baltic,599129979459993599
725,HANKO/HANGÖ,89742,59.81432,22.967483,fi,baltic,599129980533735423
121,HARAHOLMEN,984721,65.2330923,21.6350012,se,baltic,599136076166070271
726,HARAHOLMEN,984721,65.2330923,21.6350012,se,baltic,599136078313553919
727,HARAHOLMEN,984721,65.2330923,21.6350012,se,baltic,599136082608521215
728,HARAHOLMEN,984721,65.2330923,21.6350012,se,baltic,599136080461037567
729,HARAHOLMEN,984721,65.2330923,21.6350012,se,baltic,599136081534779391
730,HARAHOLMEN,984721,65.2330923,21.6350012,se,baltic,599136077239812095
731,HARAHOLMEN,984721,65.2330923,21.6350012,se,baltic,599136079387295743
122,HARGSHAMN,10560147,60.166665,18.48354,se,baltic,599128288316620799
732,HARGSHAMN,10560147,60.166665,18.48354,se,baltic,599128316233908223
733,HARGSHAMN,10560147,60.166665,18.48354,se,baltic,599128300127780863
734,HARGSHAMN,10560147,60.166665,18.48354,se,baltic,599128285095395327
735,HARGSHAMN,10560147,60.166665,18.48354,se,baltic,599128286169137151
736,HARGSHAMN,10560147,60.166665,18.48354,se,baltic,599128315160166399
737,HARGSHAMN,10560147,60.166665,18.48354,se,baltic,599128287242878975
123,HELSINGBORG,87213,56.0542,12.69432,se,baltic,599526524126756863
738,HELSINGBORG,87213,56.0542,12.69432,se,baltic,599527291852161023
739,HELSINGBORG,87213,56.0542,12.69432,se,baltic,599526526274240511
740,HELSINGBORG,87213,56.0542,12.69432,se,baltic,599526528421724159
741,HELSINGBORG,87213,56.0542,12.69432,se,baltic,599527324064415743
742,HELSINGBORG,87213,56.0542,12.69432,se,baltic,599526523053015039
743,HELSINGBORG,87213,56.0542,12.69432,se,baltic,599527293999644671
124,HELSINGÖR,91321,56.0324,12.55769,dk,baltic,599526523053015039
744,HELSINGÖR,91321,56.0324,12.55769,dk,baltic,599526529495465983
745,HELSINGÖR,91321,56.0324,12.55769,dk,baltic,599526526274240511
746,HELSINGÖR,91321,56.0324,12.55769,dk,baltic,599526527347982335
747,HELSINGÖR,91321,56.0324,12.55769,dk,baltic,599526528421724159
748,HELSINGÖR,91321,56.0324,12.55769,dk,baltic,599526525200498687
749,HELSINGÖR,91321,56.0324,12.55769,dk,baltic,599526524126756863
125,HELSINKI/HELSINGFORS,12,60.142,24.9512,fi,baltic,599280485851463679
750,HELSINKI/HELSINGFORS,12,60.142,24.9512,fi,baltic,599280486925205503
751,HELSINKI/HELSINGFORS,12,60.142,24.9512,fi,baltic,599280487998947327
752,HELSINKI/HELSINGFORS,12,60.142,24.9512,fi,baltic,599130030999601151
753,HELSINKI/HELSINGFORS,12,60.142,24.9512,fi,baltic,599130032073342975
754,HELSINKI/HELSINGFORS,12,60.142,24.9512,fi,baltic,599130184544681983
755,HELSINKI/HELSINGFORS,12,60.142,24.9512,fi,baltic,599280481556496383
126,HOLMSUND,82,63.666554,20.33049,se,baltic,599136157770448895
756,HOLMSUND,82,63.666554,20.33049,se,baltic,599136158844190719
757,HOLMSUND,82,63.666554,20.33049,se,baltic,599136159917932543
758,HOLMSUND,82,63.666554,20.33049,se,baltic,599136404731068415
759,HOLMSUND,82,63.666554,20.33049,se,baltic,599136405804810239
760,HOLMSUND,82,63.666554,20.33049,se,baltic,599136420837195775
761,HOLMSUND,82,63.666554,20.33049,se,baltic,599136153475481599
127,HUDIKSVALL,62,61.73324,17.116653,se,baltic,599131209968123903
762,HUDIKSVALL,62,61.73324,17.116653,se,baltic,599131211041865727
763,HUDIKSVALL,62,61.73324,17.116653,se,baltic,599131212115607551
764,HUDIKSVALL,62,61.73324,17.116653,se,baltic,599131456928743423
765,HUDIKSVALL,62,61.73324,17.116653,se,baltic,599131458002485247
766,HUDIKSVALL,62,61.73324,17.116653,se,baltic,599131473034870783
767,HUDIKSVALL,62,61.73324,17.116653,se,baltic,599131205673156607
128,HUSUM,28,63.35443,19.15326,se,baltic,599136446606999551
768,HUSUM,28,63.35443,19.15326,se,baltic,599136448754483199
769,HUSUM,28,63.35443,19.15326,se,baltic,599136400436101119
770,HUSUM,28,63.35443,19.15326,se,baltic,599136450901966847
771,HUSUM,28,63.35443,19.15326,se,baltic,599136430500872191
772,HUSUM,28,63.35443,19.15326,se,baltic,599136398288617471
773,HUSUM,28,63.35443,19.15326,se,baltic,599136445533257727
129,Hadera,wfp.15715,32.46712,34.88576,il,black,599782499882631167
774,Hadera,wfp.15715,32.46712,34.88576,il,black,599782539611078655
775,Hadera,wfp.15715,32.46712,34.88576,il,black,599782498808889343
776,Hadera,wfp.15715,32.46712,34.88576,il,black,599782532094885887
777,Hadera,wfp.15715,32.46712,34.88576,il,black,599782543906045951
778,Hadera,wfp.15715,32.46712,34.88576,il,black,599782495587663871
779,Hadera,wfp.15715,32.46712,34.88576,il,black,599782494513922047
130,Haifa,wfp.16226,32.81338,35.01136,il,black,599782537463595007
780,Haifa,wfp.16226,32.81338,35.01136,il,black,599782543906045951
781,Haifa,wfp.16226,32.81338,35.01136,il,black,599782538537336831
782,Haifa,wfp.16226,32.81338,35.01136,il,black,599782541758562303
783,Haifa,wfp.16226,32.81338,35.01136,il,black,599782542832304127
784,Haifa,wfp.16226,32.81338,35.01136,il,black,599782539611078655
785,Haifa,wfp.16226,32.81338,35.01136,il,black,599782540684820479
131,Halat,wfp.16268,34.09131,35.64935,lb,black,599781562506018815
786,Halat,wfp.16268,34.09131,35.64935,lb,black,599781563579760639
787,Halat,wfp.16268,34.09131,35.64935,lb,black,599781564653502463
788,Halat,wfp.16268,34.09131,35.64935,lb,black,599781534588731391
789,Halat,wfp.16268,34.09131,35.64935,lb,black,599781535662473215
790,Halat,wfp.16268,34.09131,35.64935,lb,black,599781550694858751
791,Halat,wfp.16268,34.09131,35.64935,lb,black,599781558211051519
132,Halytsynove,wfp.17325,46.77027,31.94476,ua,black,599512956325068799
792,Halytsynove,wfp.17325,46.77027,31.94476,ua,black,599511905131823103
793,Halytsynove,wfp.17325,46.77027,31.94476,ua,black,599512955251326975
794,Halytsynove,wfp.17325,46.77027,31.94476,ua,black,599511897615630335
795,Halytsynove,wfp.17325,46.77027,31.94476,ua,black,599511909426790399
796,Halytsynove,wfp.17325,46.77027,31.94476,ua,black,599512952030101503
797,Halytsynove,wfp.17325,46.77027,31.94476,ua,black,599512950956359679
133,Haydarpasa,wfp.14401,41.00242,29.01452,tr,black,599520329710174207
798,Haydarpasa,wfp.14401,41.00242,29.01452,tr,black,599520336152625151
799,Haydarpasa,wfp.14401,41.00242,29.01452,tr,black,599520332931399679
800,Haydarpasa,wfp.14401,41.00242,29.01452,tr,black,599520334005141503
801,Haydarpasa,wfp.14401,41.00242,29.01452,tr,black,599520335078883327
802,Haydarpasa,wfp.14401,41.00242,29.01452,tr,black,599520331857657855
803,Haydarpasa,wfp.14401,41.00242,29.01452,tr,black,599520330783916031
134,Hereke,wfp.15643,40.78566,29.62055,tr,black,599520338300108799
804,Hereke,wfp.15643,40.78566,29.62055,tr,black,599520344742559743
805,Hereke,wfp.15643,40.78566,29.62055,tr,black,599520341521334271
806,Hereke,wfp.15643,40.78566,29.62055,tr,black,599520342595076095
807,Hereke,wfp.15643,40.78566,29.62055,tr,black,599520343668817919
808,Hereke,wfp.15643,40.78566,29.62055,tr,black,599520340447592447
809,Hereke,wfp.15643,40.78566,29.62055,tr,black,599520339373850623
135,Hopa,wfp.14664,41.40556,41.42923,tr,black,599755015313162239
810,Hopa,wfp.14664,41.40556,41.42923,tr,black,599755017460645887
811,Hopa,wfp.14664,41.40556,41.42923,tr,black,599755021755613183
812,Hopa,wfp.14664,41.40556,41.42923,tr,black,599755019608129535
813,Hopa,wfp.14664,41.40556,41.42923,tr,black,599755020681871359
814,Hopa,wfp.14664,41.40556,41.42923,tr,black,599755016386904063
815,Hopa,wfp.14664,41.40556,41.42923,tr,black,599755018534387711
136,HÄRNÖSAND,19,62.63432,17.93243,se,baltic,599131045685624831
816,HÄRNÖSAND,19,62.63432,17.93243,se,baltic,599131279761342463
817,HÄRNÖSAND,19,62.63432,17.93243,se,baltic,599131126216261631
818,HÄRNÖSAND,19,62.63432,17.93243,se,baltic,599131042464399359
819,HÄRNÖSAND,19,62.63432,17.93243,se,baltic,599131043538141183
820,HÄRNÖSAND,19,62.63432,17.93243,se,baltic,599131278687600639
821,HÄRNÖSAND,19,62.63432,17.93243,se,baltic,599131044611883007
137,HÖGANÄS,32140,56.2123,12.550249,se,baltic,599526560633978879
822,HÖGANÄS,32140,56.2123,12.550249,se,baltic,599526528421724159
823,HÖGANÄS,32140,56.2123,12.550249,se,baltic,599527328359383039
824,HÖGANÄS,32140,56.2123,12.550249,se,baltic,599526557412753407
825,HÖGANÄS,32140,56.2123,12.550249,se,baltic,599526558486495231
826,HÖGANÄS,32140,56.2123,12.550249,se,baltic,599526527347982335
827,HÖGANÄS,32140,56.2123,12.550249,se,baltic,599526559560237055
138,HÖNSÄTER,8128,58.63347,13.434,se,baltic,599131622284984319
828,HÖNSÄTER,8128,58.63347,13.434,se,baltic,599131623358726143
829,HÖNSÄTER,8128,58.63347,13.434,se,baltic,599131624432467967
830,HÖNSÄTER,8128,58.63347,13.434,se,baltic,599131869245603839
831,HÖNSÄTER,8128,58.63347,13.434,se,baltic,599131870319345663
832,HÖNSÄTER,8128,58.63347,13.434,se,baltic,599131885351731199
833,HÖNSÄTER,8128,58.63347,13.434,se,baltic,599131617990017023
139,IGGESUND,21,61.6366,17.14325,se,baltic,599131473034870783
834,IGGESUND,21,61.6366,17.14325,se,baltic,599131475182354431
835,IGGESUND,21,61.6366,17.14325,se,baltic,599131212115607551
836,IGGESUND,21,61.6366,17.14325,se,baltic,599131477329838079
837,IGGESUND,21,61.6366,17.14325,se,baltic,599131456928743423
838,IGGESUND,21,61.6366,17.14325,se,baltic,599131471961128959
839,IGGESUND,21,61.6366,17.14325,se,baltic,599131209968123903
140,INKOO,924,60.01659,23.916923,fi,baltic,599130024557150207
840,INKOO,924,60.01659,23.916923,fi,baltic,599130025630892031
841,INKOO,924,60.01659,23.916923,fi,baltic,599130026704633855
842,INKOO,924,60.01659,23.916923,fi,baltic,599130056769404927
843,INKOO,924,60.01659,23.916923,fi,baltic,599130057843146751
844,INKOO,924,60.01659,23.916923,fi,baltic,599129944026513407
845,INKOO,924,60.01659,23.916923,fi,baltic,599130020262182911
141,Idhra (Hydra),wfp.17638,37.35055,23.4647,gr,black,600095088676175871
846,Idhra (Hydra),wfp.17638,37.35055,23.4647,gr,black,600089922904260607
847,Idhra (Hydra),wfp.17638,37.35055,23.4647,gr,black,600089890692005887
848,Idhra (Hydra),wfp.17638,37.35055,23.4647,gr,black,600089920756776959
849,Idhra (Hydra),wfp.17638,37.35055,23.4647,gr,black,600095086528692223
850,Idhra (Hydra),wfp.17638,37.35055,23.4647,gr,black,600095084381208575
851,Idhra (Hydra),wfp.17638,37.35055,23.4647,gr,black,600095082233724927
142,Ilyichevsk,wfp.16868,46.31461,30.66402,ua,black,599512929481523199
852,Ilyichevsk,wfp.16868,46.31461,30.66402,ua,black,599512930555265023
853,Ilyichevsk,wfp.16868,46.31461,30.66402,ua,black,599512931629006847
854,Ilyichevsk,wfp.16868,46.31461,30.66402,ua,black,599512961693777919
855,Ilyichevsk,wfp.16868,46.31461,30.66402,ua,black,599512962767519743
856,Ilyichevsk,wfp.16868,46.31461,30.66402,ua,black,599512848950886399
857,Ilyichevsk,wfp.16868,46.31461,30.66402,ua,black,599512925186555903
143,Imatra,4621469,61.216047,28.83413,fi,baltic,599280244259553279
858,Imatra,4621469,61.216047,28.83413,fi,baltic,599278141873061887
859,Imatra,4621469,61.216047,28.83413,fi,baltic,599280256070713343
860,Imatra,4621469,61.216047,28.83413,fi,baltic,599280241038327807
861,Imatra,4621469,61.216047,28.83413,fi,baltic,599280242112069631
862,Imatra,4621469,61.216047,28.83413,fi,baltic,599278140799320063
863,Imatra,4621469,61.216047,28.83413,fi,baltic,599280243185811455
144,Inebolu,wfp.15695,41.9785,33.76605,tr,black,599770760663269375
864,Inebolu,wfp.15695,41.9785,33.76605,tr,black,599770767105720319
865,Inebolu,wfp.15695,41.9785,33.76605,tr,black,599770763884494847
866,Inebolu,wfp.15695,41.9785,33.76605,tr,black,599770764958236671
867,Inebolu,wfp.15695,41.9785,33.76605,tr,black,599770766031978495
868,Inebolu,wfp.15695,41.9785,33.76605,tr,black,599770762810753023
869,Inebolu,wfp.15695,41.9785,33.76605,tr,black,599770761737011199
145,Iskenderun,wfp.15217,36.5935,36.18749,tr,black,599781473385447423
870,Iskenderun,wfp.15217,36.5935,36.18749,tr,black,599782241110851583
871,Iskenderun,wfp.15217,36.5935,36.18749,tr,black,599782243258335231
872,Iskenderun,wfp.15217,36.5935,36.18749,tr,black,599781477680414719
873,Iskenderun,wfp.15217,36.5935,36.18749,tr,black,599782273323106303
874,Iskenderun,wfp.15217,36.5935,36.18749,tr,black,599781472311705599
875,Iskenderun,wfp.15217,36.5935,36.18749,tr,black,599781475532931071
146,Istanbul,wfp.17747,41.02709,28.98473,tr,black,599520334005141503
876,Istanbul,wfp.17747,41.02709,28.98473,tr,black,599520335078883327
877,Istanbul,wfp.17747,41.02709,28.98473,tr,black,599520336152625151
878,Istanbul,wfp.17747,41.02709,28.98473,tr,black,599520366217396223
879,Istanbul,wfp.17747,41.02709,28.98473,tr,black,599520367291138047
880,Istanbul,wfp.17747,41.02709,28.98473,tr,black,599520382323523583
881,Istanbul,wfp.17747,41.02709,28.98473,tr,black,599520329710174207
147,Isthmia,wfp.14651,37.91645,23.00835,gr,black,599521517268631551
882,Isthmia,wfp.14651,37.91645,23.00835,gr,black,600089916461809663
883,Isthmia,wfp.14651,37.91645,23.00835,gr,black,600089923978002431
884,Isthmia,wfp.14651,37.91645,23.00835,gr,black,599521521563598847
885,Isthmia,wfp.14651,37.91645,23.00835,gr,black,599521515121147903
886,Isthmia,wfp.14651,37.91645,23.00835,gr,black,599521518342373375
887,Isthmia,wfp.14651,37.91645,23.00835,gr,black,600089912166842367
148,Itea,wfp.15585,38.43203,22.42307,gr,black,600090196708425727
888,Itea,wfp.15585,38.43203,22.42307,gr,black,600090156979978239
889,Itea,wfp.15585,38.43203,22.42307,gr,black,600090164496171007
890,Itea,wfp.15585,38.43203,22.42307,gr,black,600090201003393023
891,Itea,wfp.15585,38.43203,22.42307,gr,black,600090194560942079
892,Itea,wfp.15585,38.43203,22.42307,gr,black,600090197782167551
893,Itea,wfp.15585,38.43203,22.42307,gr,black,600090152685010943
149,Izmail,wfp.16882,45.32231,28.85054,ua,black,599513002495967231
894,Izmail,wfp.16882,45.32231,28.85054,ua,black,599513008938418175
895,Izmail,wfp.16882,45.32231,28.85054,ua,black,599513005717192703
896,Izmail,wfp.16882,45.32231,28.85054,ua,black,599513006790934527
897,Izmail,wfp.16882,45.32231,28.85054,ua,black,599513007864676351
898,Izmail,wfp.16882,45.32231,28.85054,ua,black,599513004643450879
899,Izmail,wfp.16882,45.32231,28.85054,ua,black,599513003569709055
150,Izmir,wfp.15436,38.44191,27.15477,tr,black,600094112644857855
900,Izmir,wfp.15436,38.44191,27.15477,tr,black,600094114792341503
901,Izmir,wfp.15436,38.44191,27.15477,tr,black,600093714286641151
902,Izmir,wfp.15436,38.44191,27.15477,tr,black,600094116939825151
903,Izmir,wfp.15436,38.44191,27.15477,tr,black,600093959099777023
904,Izmir,wfp.15436,38.44191,27.15477,tr,black,600093712139157503
905,Izmir,wfp.15436,38.44191,27.15477,tr,black,600094111571116031
151,Izmit,wfp.16470,40.76027,29.92893,tr,black,599774098926600191
906,Izmit,wfp.16470,40.76027,29.92893,tr,black,599774078525505535
907,Izmit,wfp.16470,40.76027,29.92893,tr,black,599774097852858367
908,Izmit,wfp.16470,40.76027,29.92893,tr,black,599520339373850623
909,Izmit,wfp.16470,40.76027,29.92893,tr,black,599774082820472831
910,Izmit,wfp.16470,40.76027,29.92893,tr,black,599774094631632895
911,Izmit,wfp.16470,40.76027,29.92893,tr,black,599774093557891071
152,Jbail,wfp.15294,34.12244,35.64334,lb,black,599781562506018815
912,Jbail,wfp.15294,34.12244,35.64334,lb,black,599781563579760639
913,Jbail,wfp.15294,34.12244,35.64334,lb,black,599781564653502463
914,Jbail,wfp.15294,34.12244,35.64334,lb,black,599781534588731391
915,Jbail,wfp.15294,34.12244,35.64334,lb,black,599781535662473215
916,Jbail,wfp.15294,34.12244,35.64334,lb,black,599781550694858751
917,Jbail,wfp.15294,34.12244,35.64334,lb,black,599781558211051519
153,Joensuu,879142,62.583,29.7512,fi,baltic,599280994805088255
918,Joensuu,879142,62.583,29.7512,fi,baltic,599280982993928191
919,Joensuu,879142,62.583,29.7512,fi,baltic,599281010911215615
920,Joensuu,879142,62.583,29.7512,fi,baltic,599280980846444543
921,Joensuu,879142,62.583,29.7512,fi,baltic,599280992657604607
922,Joensuu,879142,62.583,29.7512,fi,baltic,599280990510120959
923,Joensuu,879142,62.583,29.7512,fi,baltic,599280988362637311
154,Jounie,wfp.16856,33.98615,35.61585,lb,black,599781564653502463
924,Jounie,wfp.16856,33.98615,35.61585,lb,black,599781552842342399
925,Jounie,wfp.16856,33.98615,35.61585,lb,black,599782611551780863
926,Jounie,wfp.16856,33.98615,35.61585,lb,black,599781550694858751
927,Jounie,wfp.16856,33.98615,35.61585,lb,black,599781562506018815
928,Jounie,wfp.16856,33.98615,35.61585,lb,black,599781560358535167
929,Jounie,wfp.16856,33.98615,35.61585,lb,black,599781558211051519
155,Joutseno,2472356,61.119467,28.467,fi,baltic,599280241038327807
930,Joutseno,2472356,61.119467,28.467,fi,baltic,599280247480778751
931,Joutseno,2472356,61.119467,28.467,fi,baltic,599280244259553279
932,Joutseno,2472356,61.119467,28.467,fi,baltic,599280245333295103
933,Joutseno,2472356,61.119467,28.467,fi,baltic,599280246407036927
934,Joutseno,2472356,61.119467,28.467,fi,baltic,599280243185811455
935,Joutseno,2472356,61.119467,28.467,fi,baltic,599280242112069631
156,KALAJOKI,74829,64.1831,23.8332,fi,baltic,599134066121375743
936,KALAJOKI,74829,64.1831,23.8332,fi,baltic,599134068268859391
937,KALAJOKI,74829,64.1831,23.8332,fi,baltic,599134072563826687
938,KALAJOKI,74829,64.1831,23.8332,fi,baltic,599134070416343039
939,KALAJOKI,74829,64.1831,23.8332,fi,baltic,599134071490084863
940,KALAJOKI,74829,64.1831,23.8332,fi,baltic,599134067195117567
941,KALAJOKI,74829,64.1831,23.8332,fi,baltic,599134069342601215
157,KALMAR,1249,56.66327,16.36777,se,baltic,599527229575135231
942,KALMAR,1249,56.66327,16.36777,se,baltic,599526906378846207
943,KALMAR,1249,56.66327,16.36777,se,baltic,599526982614515711
944,KALMAR,1249,56.66327,16.36777,se,baltic,599527233870102527
945,KALMAR,1249,56.66327,16.36777,se,baltic,599527227427651583
946,KALMAR,1249,56.66327,16.36777,se,baltic,599527230648877055
947,KALMAR,1249,56.66327,16.36777,se,baltic,599526902083878911
158,KANTVIK,8412,60.08324,24.395,fi,baltic,599130023483408383
948,KANTVIK,8412,60.08324,24.395,fi,baltic,599130188839649279
949,KANTVIK,8412,60.08324,24.395,fi,baltic,599130035294568447
950,KANTVIK,8412,60.08324,24.395,fi,baltic,599130020262182911
951,KANTVIK,8412,60.08324,24.395,fi,baltic,599130021335924735
952,KANTVIK,8412,60.08324,24.395,fi,baltic,599130187765907455
953,KANTVIK,8412,60.08324,24.395,fi,baltic,599130022409666559
159,KAPELLSKÄR,98120,59.71787,19.06685,se,baltic,599128471926472703
954,KAPELLSKÄR,98120,59.71787,19.06685,se,baltic,599128460115312639
955,KAPELLSKÄR,98120,59.71787,19.06685,se,baltic,599128427903057919
956,KAPELLSKÄR,98120,59.71787,19.06685,se,baltic,599128457967828991
